video_id,frame_number,child_id,kchi_present,age,play_context
430,16240,264356,1,3.68,alone
430,16440,264356,1,3.68,social
430,17770,264356,1,3.68,alone
430,18740,264356,1,3.68,social
430,19350,264356,0,3.68,social
430,19460,264356,0,3.68,social
430,19570,264356,1,3.68,social
430,19770,264356,1,3.68,social
430,20510,264356,0,3.68,alone
430,20610,264356,0,3.68,social
430,20950,264356,0,3.68,social
430,21200,264356,0,3.68,social
430,21670,264356,0,3.68,social
430,22190,264356,0,3.68,social
430,22230,264356,0,3.68,social
430,23060,264356,1,3.68,social
430,23310,264356,0,3.68,social
430,23330,264356,0,3.68,social
430,24130,264356,0,3.68,alone
430,24540,264356,0,3.68,alone
430,24910,264356,1,3.68,alone
430,25550,264356,1,3.68,social
430,25750,264356,1,3.68,social
430,25850,264356,1,3.68,social
430,27170,264356,0,3.68,social
430,27480,264356,1,3.68,social
430,27580,264356,0,3.68,social
430,28010,264356,0,3.68,alone
430,28130,264356,1,3.68,alone
430,28330,264356,1,3.68,alone
430,28980,264356,1,3.68,alone
430,30660,264356,1,3.68,social
430,30700,264356,0,3.68,social
430,30720,264356,0,3.68,social
430,31020,264356,0,3.68,social
430,31050,264356,0,3.68,social
430,31770,264356,1,3.68,social
430,32490,264356,1,3.68,alone
430,33710,264356,0,3.68,social
430,33920,264356,1,3.68,social
430,33980,264356,0,3.68,social
430,34050,264356,0,3.68,social
430,34250,264356,0,3.68,social
430,34450,264356,0,3.68,social
430,34620,264356,0,3.68,social
430,34650,264356,0,3.68,social
430,35090,264356,0,3.68,social
430,35200,264356,0,3.68,social
430,35310,264356,0,3.68,social
430,36960,264356,0,3.68,social
430,37050,264356,0,3.68,social
430,37230,264356,0,3.68,alone
430,37900,264356,1,3.68,social
430,38410,264356,1,3.68,alone
430,38630,264356,0,3.68,social
430,39760,264356,0,3.68,social
430,39820,264356,1,3.68,alone
430,40310,264356,0,3.68,social
430,40580,264356,0,3.68,social
430,41300,264356,1,3.68,social
430,42010,264356,0,3.68,social
430,42120,264356,0,3.68,social
430,42350,264356,0,3.68,social
430,43280,264356,0,3.68,social
430,43330,264356,0,3.68,alone
430,43580,264356,1,3.68,social
430,44170,264356,0,3.68,social
430,44230,264356,0,3.68,social
430,44260,264356,1,3.68,alone
430,44510,264356,1,3.68,social
430,44960,264356,0,3.68,alone
430,46580,264356,0,3.68,social
430,46620,264356,0,3.68,social
430,47180,264356,0,3.68,social
430,47420,264356,1,3.68,social
430,47640,264356,0,3.68,social
430,48360,264356,0,3.68,social
430,48590,264356,0,3.68,social
430,49580,264356,1,3.68,social
430,49770,264356,0,3.68,alone
430,49900,264356,0,3.68,social
430,49910,264356,0,3.68,social
430,50840,264356,1,3.68,social
430,51190,264356,0,3.68,social
430,51230,264356,1,3.68,social
430,51420,264356,0,3.68,social
430,53240,264356,1,3.68,social
430,53360,264356,1,3.68,social
457,0,265514,0,5.16,alone
457,820,265514,0,5.16,alone
457,1300,265514,0,5.16,alone
457,1500,265514,0,5.16,alone
457,2090,265514,0,5.16,social
457,2670,265514,0,5.16,alone
457,3260,265514,0,5.16,alone
457,3600,265514,0,5.16,social
457,3640,265514,0,5.16,alone
457,3950,265514,0,5.16,alone
457,4150,265514,0,5.16,social
457,4920,265514,0,5.16,social
457,5680,265514,0,5.16,alone
457,5760,265514,0,5.16,alone
457,5870,265514,0,5.16,alone
457,6050,265514,0,5.16,alone
457,6250,265514,0,5.16,alone
457,6560,265514,0,5.16,social
457,6570,265514,0,5.16,alone
457,6580,265514,0,5.16,alone
457,6610,265514,0,5.16,alone
457,7070,265514,0,5.16,social
457,7120,265514,0,5.16,alone
457,7150,265514,0,5.16,alone
457,7190,265514,0,5.16,social
457,7300,265514,0,5.16,social
457,7390,265514,0,5.16,alone
457,7730,265514,0,5.16,social
457,8120,265514,0,5.16,social
457,8390,265514,0,5.16,social
457,8790,265514,0,5.16,social
457,9200,265514,0,5.16,social
457,9690,265514,0,5.16,social
457,9880,265514,0,5.16,social
457,9980,265514,0,5.16,social
457,10200,265514,0,5.16,alone
457,10900,265514,0,5.16,alone
457,11000,265514,0,5.16,alone
457,11270,265514,0,5.16,alone
457,11470,265514,0,5.16,alone
457,13520,265514,0,5.16,alone
457,13850,265514,0,5.16,social
457,14610,265514,0,5.16,social
457,16020,265514,0,5.16,social
457,16600,265514,0,5.16,alone
457,16620,265514,0,5.16,alone
457,17590,265514,0,5.16,social
457,17660,265514,0,5.16,social
457,17750,265514,0,5.16,social
457,17830,265514,0,5.16,social
457,18070,265514,0,5.16,social
457,19130,265514,0,5.16,alone
457,19380,265514,0,5.16,social
457,19710,265514,0,5.16,alone
457,20090,265514,0,5.16,social
457,20280,265514,0,5.16,alone
457,20400,265514,0,5.16,alone
457,20720,265514,0,5.16,alone
457,20990,265514,0,5.16,alone
457,21160,265514,0,5.16,alone
457,21210,265514,0,5.16,alone
457,21230,265514,0,5.16,alone
457,21640,265514,0,5.16,alone
457,22460,265514,0,5.16,alone
457,22900,265514,0,5.16,social
457,22940,265514,0,5.16,social
457,23540,265514,0,5.16,alone
457,23610,265514,0,5.16,social
457,24020,265514,0,5.16,social
457,24870,265514,0,5.16,alone
457,25110,265514,0,5.16,social
457,25650,265514,0,5.16,alone
457,25800,265514,0,5.16,social
457,26640,265514,0,5.16,alone
457,27070,265514,0,5.16,alone
457,27100,265514,0,5.16,alone
457,27470,265514,0,5.16,social
457,27530,265514,0,5.16,alone
457,28190,265514,0,5.16,alone
457,29100,265514,0,5.16,social
457,29300,265514,0,5.16,social
457,29470,265514,0,5.16,social
457,29930,265514,0,5.16,alone
457,30120,265514,0,5.16,social
457,30230,265514,0,5.16,social
457,30930,265514,0,5.16,social
457,31120,265514,0,5.16,social
457,31830,265514,0,5.16,social
457,32040,265514,0,5.16,social
457,32450,265514,0,5.16,social
457,32540,265514,0,5.16,alone
457,32550,265514,0,5.16,alone
457,32890,265514,0,5.16,social
457,32910,265514,0,5.16,alone
457,32970,265514,0,5.16,alone
457,33280,265514,0,5.16,social
457,33300,265514,0,5.16,social
457,33790,265514,0,5.16,social
457,33960,265514,0,5.16,alone
457,34140,265514,0,5.16,alone
457,34240,265514,0,5.16,alone
457,34280,265514,0,5.16,alone
457,34390,265514,0,5.16,alone
457,35330,265514,0,5.16,alone
457,35750,265514,0,5.16,social
457,36310,265514,0,5.16,social
457,36340,265514,0,5.16,social
457,36410,265514,0,5.16,social
457,36530,265514,0,5.16,social
457,36800,265514,0,5.16,social
457,37200,265514,0,5.16,social
457,38270,265514,0,5.16,social
457,39090,265514,0,5.16,alone
457,39200,265514,0,5.16,social
457,39520,265514,0,5.16,alone
457,39710,265514,0,5.16,social
457,39880,265514,0,5.16,alone
457,40290,265514,0,5.16,social
457,40350,265514,0,5.16,alone
457,42280,265514,0,5.16,alone
457,42970,265514,0,5.16,alone
457,43160,265514,0,5.16,alone
457,43170,265514,0,5.16,alone
457,43270,265514,0,5.16,social
457,43420,265514,0,5.16,alone
457,43940,265514,0,5.16,alone
457,44100,265514,0,5.16,alone
457,44530,265514,0,5.16,social
457,44860,265514,0,5.16,social
457,45200,265514,0,5.16,alone
457,46310,265514,0,5.16,alone
457,46560,265514,0,5.16,alone
457,46590,265514,0,5.16,social
457,47240,265514,0,5.16,alone
457,47520,265514,0,5.16,alone
457,47720,265514,0,5.16,alone
457,47920,265514,0,5.16,alone
457,48010,265514,0,5.16,social
457,49120,265514,0,5.16,alone
457,49140,265514,0,5.16,alone
457,49160,265514,0,5.16,alone
457,49400,265514,0,5.16,alone
457,49430,265514,0,5.16,alone
457,49490,265514,0,5.16,alone
457,50340,265514,0,5.16,alone
457,50480,265514,0,5.16,alone
457,50720,265514,0,5.16,social
457,53130,265514,0,5.16,social
457,53620,265514,0,5.16,social
460,140,265514,0,5.16,social
460,280,265514,0,5.16,alone
460,440,265514,0,5.16,alone
460,670,265514,0,5.16,social
460,1060,265514,0,5.16,social
460,1070,265514,0,5.16,social
460,1080,265514,0,5.16,social
460,1320,265514,0,5.16,social
460,1340,265514,0,5.16,social
460,1650,265514,0,5.16,social
460,1910,265514,0,5.16,social
460,2660,265514,0,5.16,alone
460,2750,265514,0,5.16,alone
460,3260,265514,0,5.16,social
460,3290,265514,0,5.16,social
460,3580,265514,0,5.16,alone
460,3780,265514,0,5.16,alone
460,4040,265514,0,5.16,alone
460,4170,265514,0,5.16,alone
460,4680,265514,0,5.16,social
460,4970,265514,0,5.16,social
460,5150,265514,0,5.16,social
460,5520,265514,0,5.16,alone
460,5540,265514,0,5.16,alone
460,5670,265514,0,5.16,social
460,5940,265514,0,5.16,social
460,6160,265514,0,5.16,social
460,6240,265514,0,5.16,social
460,6430,265514,0,5.16,social
460,7290,265514,0,5.16,social
460,8180,265514,0,5.16,alone
460,8620,265514,0,5.16,alone
460,8850,265514,0,5.16,alone
460,9170,265514,0,5.16,alone
460,9650,265514,0,5.16,social
460,9790,265514,0,5.16,alone
460,9830,265514,0,5.16,alone
460,11200,265514,0,5.16,alone
460,11710,265514,0,5.16,social
460,12760,265514,0,5.16,alone
460,12810,265514,0,5.16,alone
460,12830,265514,0,5.16,social
460,13020,265514,0,5.16,social
460,13200,265514,0,5.16,social
460,13250,265514,0,5.16,alone
460,13360,265514,0,5.16,alone
460,13780,265514,0,5.16,alone
460,13790,265514,0,5.16,social
460,14030,265514,0,5.16,social
460,14320,265514,0,5.16,alone
460,15070,265514,0,5.16,social
460,15430,265514,0,5.16,social
460,15500,265514,0,5.16,social
460,15550,265514,0,5.16,social
460,15930,265514,0,5.16,alone
460,16220,265514,0,5.16,social
460,16550,265514,0,5.16,alone
460,16880,265514,0,5.16,alone
460,17070,265514,0,5.16,alone
460,17510,265514,0,5.16,alone
460,17620,265514,0,5.16,alone
460,17670,265514,0,5.16,alone
460,17890,265514,0,5.16,alone
460,18140,265514,0,5.16,alone
460,18400,265514,0,5.16,alone
460,18450,265514,0,5.16,alone
460,18760,265514,0,5.16,alone
460,19140,265514,0,5.16,alone
460,19250,265514,0,5.16,alone
460,20300,265514,0,5.16,alone
460,20500,265514,0,5.16,alone
460,21100,265514,0,5.16,alone
460,21350,265514,0,5.16,alone
460,21760,265514,0,5.16,alone
460,21970,265514,0,5.16,alone
460,22020,265514,0,5.16,alone
460,23890,265514,0,5.16,alone
460,23940,265514,0,5.16,alone
460,23980,265514,0,5.16,alone
460,24160,265514,0,5.16,social
460,24220,265514,0,5.16,alone
460,24640,265514,0,5.16,alone
460,24710,265514,0,5.16,alone
460,25660,265514,0,5.16,alone
460,26020,265514,0,5.16,alone
460,26190,265514,0,5.16,alone
460,26720,265514,0,5.16,alone
460,26780,265514,0,5.16,alone
460,26970,265514,0,5.16,alone
460,27030,265514,0,5.16,social
460,27050,265514,0,5.16,alone
460,27080,265514,0,5.16,alone
460,27410,265514,0,5.16,alone
460,28420,265514,0,5.16,alone
460,28470,265514,0,5.16,alone
460,28660,265514,0,5.16,alone
460,29010,265514,0,5.16,alone
460,29440,265514,0,5.16,alone
460,30020,265514,0,5.16,social
460,30070,265514,0,5.16,social
460,30460,265514,0,5.16,alone
460,30850,265514,0,5.16,social
460,31460,265514,0,5.16,alone
460,31580,265514,0,5.16,alone
460,32300,265514,0,5.16,alone
460,32810,265514,0,5.16,alone
460,32880,265514,0,5.16,alone
460,33070,265514,0,5.16,alone
460,33380,265514,0,5.16,alone
460,34390,265514,0,5.16,social
460,34660,265514,0,5.16,alone
460,34710,265514,0,5.16,social
460,34960,265514,0,5.16,social
460,35660,265514,0,5.16,social
460,35880,265514,0,5.16,alone
460,35940,265514,0,5.16,alone
460,36250,265514,0,5.16,social
460,36270,265514,0,5.16,social
460,36320,265514,0,5.16,social
460,36700,265514,0,5.16,alone
460,37100,265514,0,5.16,social
460,37310,265514,0,5.16,social
460,37940,265514,0,5.16,social
460,38110,265514,0,5.16,social
460,38500,265514,0,5.16,social
460,38730,265514,0,5.16,social
460,38830,265514,0,5.16,social
460,39100,265514,0,5.16,social
460,39180,265514,0,5.16,social
460,39440,265514,0,5.16,social
460,39860,265514,0,5.16,social
460,40120,265514,0,5.16,social
460,40160,265514,0,5.16,social
460,40890,265514,0,5.16,social
460,41230,265514,0,5.16,social
460,41400,265514,0,5.16,alone
460,41490,265514,0,5.16,social
460,42530,265514,0,5.16,social
460,42600,265514,0,5.16,social
460,42940,265514,0,5.16,social
460,43220,265514,0,5.16,social
460,43350,265514,0,5.16,social
460,43580,265514,0,5.16,social
460,43670,265514,0,5.16,social
460,44160,265514,0,5.16,social
460,44200,265514,0,5.16,social
460,45010,265514,0,5.16,social
460,45200,265514,0,5.16,social
460,45300,265514,0,5.16,social
460,45310,265514,0,5.16,alone
460,45540,265514,0,5.16,alone
460,45890,265514,0,5.16,social
460,45940,265514,0,5.16,social
460,45970,265514,0,5.16,social
460,46100,265514,0,5.16,social
460,46190,265514,0,5.16,social
460,47230,265514,0,5.16,social
460,47450,265514,0,5.16,social
460,47510,265514,0,5.16,alone
460,47720,265514,0,5.16,alone
460,47730,265514,0,5.16,alone
460,47740,265514,0,5.16,alone
460,47840,265514,0,5.16,alone
460,47990,265514,0,5.16,alone
460,48320,265514,0,5.16,social
460,48660,265514,0,5.16,social
460,48990,265514,0,5.16,social
460,49310,265514,0,5.16,alone
460,49630,265514,0,5.16,alone
460,49890,265514,0,5.16,alone
460,50270,265514,0,5.16,social
460,50500,265514,0,5.16,social
460,50620,265514,0,5.16,social
460,50710,265514,0,5.16,alone
460,50770,265514,0,5.16,social
460,51580,265514,0,5.16,social
460,51710,265514,0,5.16,social
460,52020,265514,0,5.16,social
460,52400,265514,0,5.16,social
460,53180,265514,0,5.16,social
460,53200,265514,0,5.16,social
481,70,266050,0,3.63,social
481,180,266050,0,3.63,social
481,1220,266050,0,3.63,social
481,1270,266050,0,3.63,alone
481,1470,266050,0,3.63,alone
481,1560,266050,0,3.63,social
481,1750,266050,0,3.63,alone
481,2130,266050,0,3.63,alone
481,2230,266050,0,3.63,alone
481,2250,266050,0,3.63,alone
481,3260,266050,0,3.63,social
481,3510,266050,0,3.63,social
481,3920,266050,0,3.63,alone
481,4040,266050,0,3.63,social
481,4350,266050,0,3.63,social
481,4450,266050,0,3.63,social
481,4500,266050,0,3.63,social
481,4700,266050,0,3.63,social
481,4760,266050,0,3.63,social
481,5160,266050,0,3.63,social
481,5280,266050,0,3.63,social
481,5300,266050,0,3.63,social
481,5550,266050,0,3.63,social
481,5750,266050,0,3.63,social
481,6340,266050,0,3.63,social
481,8270,266050,0,3.63,social
481,8310,266050,0,3.63,social
481,8340,266050,0,3.63,social
481,8680,266050,0,3.63,alone
481,9190,266050,0,3.63,alone
481,9840,266050,0,3.63,social
481,9860,266050,0,3.63,social
481,9950,266050,0,3.63,alone
481,10280,266050,0,3.63,alone
485,470,266050,0,3.64,social
485,590,266050,0,3.64,social
485,1180,266050,0,3.64,social
485,1640,266050,0,3.64,social
485,1680,266050,0,3.64,social
485,1770,266050,0,3.64,social
485,1810,266050,0,3.64,social
485,1820,266050,0,3.64,social
485,2070,266050,0,3.64,alone
485,2550,266050,0,3.64,alone
485,3520,266050,0,3.64,social
485,3680,266050,0,3.64,social
485,3980,266050,0,3.64,alone
485,4030,266050,0,3.64,alone
485,4250,266050,0,3.64,alone
485,4330,266050,0,3.64,alone
485,4460,266050,0,3.64,alone
485,4960,266050,0,3.64,alone
485,5000,266050,0,3.64,social
485,5360,266050,0,3.64,alone
485,5750,266050,0,3.64,alone
485,5990,266050,0,3.64,alone
485,6130,266050,0,3.64,social
485,6520,266050,0,3.64,social
485,6550,266050,0,3.64,social
485,6570,266050,0,3.64,social
485,6610,266050,0,3.64,social
485,6770,266050,0,3.64,social
485,7060,266050,0,3.64,alone
485,7290,266050,0,3.64,social
485,7360,266050,0,3.64,social
485,7730,266050,0,3.64,social
485,8010,266050,0,3.64,social
485,8130,266050,0,3.64,social
485,8150,266050,0,3.64,social
485,8440,266050,0,3.64,social
485,8540,266050,0,3.64,alone
485,8590,266050,0,3.64,alone
485,8610,266050,0,3.64,alone
485,9210,266050,0,3.64,alone
485,9570,266050,0,3.64,alone
485,10040,266050,0,3.64,social
485,10790,266050,0,3.64,alone
485,11640,266050,0,3.64,social
485,11800,266050,0,3.64,alone
485,12120,266050,0,3.64,social
485,12490,266050,0,3.64,social
485,13180,266050,0,3.64,social
485,13240,266050,0,3.64,social
485,13400,266050,0,3.64,social
485,13520,266050,0,3.64,social
485,13770,266050,0,3.64,social
485,13820,266050,0,3.64,social
485,13880,266050,0,3.64,social
485,15080,266050,0,3.64,social
485,15250,266050,0,3.64,social
485,15510,266050,0,3.64,social
485,15760,266050,0,3.64,social
485,15890,266050,0,3.64,alone
485,15960,266050,0,3.64,alone
485,16000,266050,0,3.64,alone
485,16210,266050,0,3.64,social
485,16760,266050,0,3.64,alone
485,17100,266050,0,3.64,social
485,17130,266050,0,3.64,social
485,17180,266050,0,3.64,social
485,17290,266050,0,3.64,social
485,17420,266050,0,3.64,social
485,18380,266050,0,3.64,social
485,18560,266050,0,3.64,social
485,18620,266050,0,3.64,social
485,19940,266050,0,3.64,social
485,20880,266050,0,3.64,alone
485,21830,266050,0,3.64,alone
485,22330,266050,0,3.64,social
485,22410,266050,0,3.64,social
485,22600,266050,0,3.64,social
485,22980,266050,0,3.64,social
485,23480,266050,0,3.64,social
485,24100,266050,0,3.64,alone
485,24180,266050,0,3.64,social
485,24780,266050,0,3.64,alone
485,24830,266050,0,3.64,social
485,24870,266050,0,3.64,alone
485,25370,266050,0,3.64,social
485,25830,266050,0,3.64,alone
485,25850,266050,0,3.64,alone
485,26160,266050,0,3.64,alone
485,26920,266050,0,3.64,social
485,28810,266050,0,3.64,social
485,29040,266050,0,3.64,social
485,29720,266050,0,3.64,alone
485,29920,266050,0,3.64,alone
485,30130,266050,0,3.64,alone
485,30170,266050,0,3.64,alone
485,30180,266050,0,3.64,alone
485,31590,266050,0,3.64,alone
485,32330,266050,0,3.64,social
485,32740,266050,0,3.64,alone
485,32860,266050,0,3.64,alone
485,33060,266050,0,3.64,alone
485,33290,266050,0,3.64,alone
485,33490,266050,0,3.64,social
485,34290,266050,0,3.64,alone
485,34570,266050,0,3.64,social
485,34650,266050,0,3.64,social
485,34910,266050,0,3.64,social
485,34940,266050,0,3.64,social
485,35230,266050,0,3.64,alone
485,35520,266050,0,3.64,social
485,35760,266050,0,3.64,social
485,35780,266050,0,3.64,social
485,36160,266050,0,3.64,social
485,36170,266050,0,3.64,social
485,36240,266050,0,3.64,social
485,36700,266050,0,3.64,social
485,37860,266050,0,3.64,social
485,38090,266050,0,3.64,social
485,38320,266050,0,3.64,social
485,38470,266050,0,3.64,social
485,38490,266050,0,3.64,social
485,39670,266050,0,3.64,social
485,39680,266050,0,3.64,social
485,39910,266050,0,3.64,social
485,40010,266050,0,3.64,social
485,40310,266050,0,3.64,social
485,40550,266050,0,3.64,social
485,40650,266050,0,3.64,social
485,40820,266050,0,3.64,social
485,41010,266050,0,3.64,social
485,42290,266050,0,3.64,alone
485,42320,266050,0,3.64,alone
485,42490,266050,0,3.64,social
485,42520,266050,0,3.64,social
485,42530,266050,0,3.64,social
485,42850,266050,0,3.64,social
485,42900,266050,0,3.64,social
485,44360,266050,0,3.64,social
485,44380,266050,0,3.64,social
485,45280,266050,0,3.64,alone
485,45310,266050,0,3.64,alone
485,45420,266050,0,3.64,alone
485,45460,266050,0,3.64,alone
485,45980,266050,0,3.64,social
485,46100,266050,0,3.64,alone
485,46190,266050,0,3.64,social
485,46540,266050,0,3.64,alone
485,46660,266050,0,3.64,social
485,46970,266050,0,3.64,social
485,46990,266050,0,3.64,social
485,47000,266050,0,3.64,social
485,47900,266050,0,3.64,social
485,48050,266050,0,3.64,social
485,48180,266050,0,3.64,social
485,48300,266050,0,3.64,social
485,49000,266050,0,3.64,social
485,49650,266050,0,3.64,social
485,49910,266050,0,3.64,social
485,49960,266050,0,3.64,social
485,50240,266050,0,3.64,social
485,50880,266050,0,3.64,social
485,51190,266050,0,3.64,alone
485,51930,266050,0,3.64,alone
485,52760,266050,0,3.64,social
485,52970,266050,0,3.64,social
485,53230,266050,0,3.64,social
485,53370,266050,0,3.64,social
486,1510,266050,0,3.64,social
486,2350,266050,0,3.64,social
486,2430,266050,0,3.64,social
486,2990,266050,0,3.64,social
486,3170,266050,0,3.64,social
486,3640,266050,0,3.64,alone
486,3910,266050,0,3.64,alone
486,4540,266050,0,3.64,social
486,5040,266050,0,3.64,social
486,5190,266050,0,3.64,social
486,5540,266050,0,3.64,social
486,6860,266050,0,3.64,alone
486,6900,266050,0,3.64,alone
486,7090,266050,0,3.64,alone
486,7600,266050,0,3.64,alone
486,7900,266050,0,3.64,alone
486,8090,266050,0,3.64,social
486,8230,266050,0,3.64,alone
486,8360,266050,0,3.64,alone
486,8440,266050,0,3.64,alone
486,8660,266050,0,3.64,alone
486,8920,266050,0,3.64,alone
486,8970,266050,0,3.64,alone
486,10410,266050,0,3.64,alone
486,10470,266050,0,3.64,alone
486,10660,266050,0,3.64,alone
486,10780,266050,0,3.64,alone
486,11190,266050,0,3.64,social
486,11350,266050,0,3.64,social
486,11530,266050,0,3.64,social
486,11850,266050,0,3.64,alone
486,12170,266050,0,3.64,alone
486,12420,266050,0,3.64,alone
486,12450,266050,0,3.64,social
486,12630,266050,0,3.64,alone
486,13130,266050,0,3.64,alone
486,13140,266050,0,3.64,alone
486,13350,266050,0,3.64,social
486,13860,266050,0,3.64,social
486,13880,266050,0,3.64,social
486,13950,266050,0,3.64,alone
486,14800,266050,0,3.64,alone
486,15190,266050,0,3.64,social
486,15460,266050,0,3.64,alone
486,15500,266050,0,3.64,social
486,16280,266050,0,3.64,social
486,17070,266050,0,3.64,social
486,17460,266050,0,3.64,alone
486,17490,266050,0,3.64,alone
486,17620,266050,0,3.64,alone
486,17790,266050,0,3.64,alone
486,18000,266050,0,3.64,social
486,18150,266050,0,3.64,alone
486,18160,266050,0,3.64,alone
486,18400,266050,0,3.64,social
486,18490,266050,0,3.64,social
486,18850,266050,0,3.64,social
486,18870,266050,0,3.64,social
486,19190,266050,0,3.64,social
486,19280,266050,0,3.64,social
486,19600,266050,0,3.64,social
486,19610,266050,0,3.64,social
486,19760,266050,0,3.64,alone
486,19830,266050,0,3.64,social
486,20040,266050,0,3.64,alone
486,20690,266050,0,3.64,social
486,21130,266050,0,3.64,alone
486,21750,266050,0,3.64,social
486,22090,266050,0,3.64,social
486,22290,266050,0,3.64,social
486,22610,266050,0,3.64,social
486,23270,266050,0,3.64,alone
486,23310,266050,0,3.64,alone
486,23660,266050,0,3.64,social
486,24010,266050,0,3.64,alone
486,24390,266050,0,3.64,social
486,24450,266050,0,3.64,social
486,24840,266050,0,3.64,alone
486,24920,266050,0,3.64,alone
486,25070,266050,0,3.64,social
486,25100,266050,0,3.64,social
486,25680,266050,0,3.64,social
486,26920,266050,0,3.64,social
486,27300,266050,0,3.64,alone
486,28190,266050,0,3.64,alone
486,28670,266050,0,3.64,social
486,29000,266050,0,3.64,social
486,29250,266050,0,3.64,alone
486,29610,266050,0,3.64,alone
486,30880,266050,0,3.64,alone
486,31790,266050,0,3.64,social
486,31810,266050,0,3.64,social
486,31860,266050,0,3.64,social
486,32150,266050,0,3.64,social
486,32580,266050,0,3.64,social
486,32790,266050,0,3.64,alone
486,32800,266050,0,3.64,alone
486,33180,266050,0,3.64,social
486,33750,266050,0,3.64,social
486,33880,266050,0,3.64,social
486,34930,266050,0,3.64,alone
486,35120,266050,0,3.64,alone
486,35860,266050,0,3.64,alone
486,35930,266050,0,3.64,alone
486,36320,266050,0,3.64,social
486,36350,266050,0,3.64,social
486,36550,266050,0,3.64,social
486,36750,266050,0,3.64,social
486,37160,266050,0,3.64,alone
486,37640,266050,0,3.64,social
486,37810,266050,0,3.64,social
486,37910,266050,0,3.64,alone
486,37940,266050,0,3.64,alone
486,38100,266050,0,3.64,alone
486,38770,266050,0,3.64,alone
486,38860,266050,0,3.64,social
486,39770,266050,0,3.64,alone
486,40640,266050,0,3.64,social
486,40710,266050,0,3.64,alone
486,40820,266050,0,3.64,social
486,41510,266050,0,3.64,social
486,41560,266050,0,3.64,alone
486,42210,266050,0,3.64,social
486,42400,266050,0,3.64,social
486,42440,266050,0,3.64,social
486,42740,266050,0,3.64,alone
486,43070,266050,0,3.64,alone
486,43370,266050,0,3.64,social
