video_id,frame_number,child_id,kchi_present,age,play_context
430,23370,264356,0,3.68,social
430,23410,264356,0,3.68,social
430,23410,264356,0,3.68,alone
430,23440,264356,0,3.68,social
430,23440,264356,0,3.68,social
430,23580,264356,0,3.68,alone
430,24570,264356,1,3.68,social
430,24960,264356,0,3.68,social
430,25490,264356,1,3.68,social
430,25490,264356,1,3.68,social
430,25490,264356,1,3.68,social
430,27300,264356,1,3.68,social
430,27560,264356,0,3.68,social
430,29040,264356,0,3.68,alone
430,29040,264356,0,3.68,alone
430,29040,264356,0,3.68,alone
430,29110,264356,0,3.68,alone
430,30120,264356,0,3.68,social
430,30150,264356,1,3.68,social
430,30150,264356,1,3.68,social
430,30150,264356,1,3.68,social
430,30650,264356,1,3.68,social
430,30940,264356,1,3.68,social
430,31000,264356,1,3.68,social
430,31020,264356,0,3.68,social
430,31340,264356,0,3.68,social
430,31340,264356,0,3.68,social
430,31340,264356,0,3.68,alone
430,31540,264356,1,3.68,social
430,31540,264356,1,3.68,alone
430,31940,264356,0,3.68,social
430,31940,264356,0,3.68,social
430,32570,264356,1,3.68,alone
430,34880,264356,1,3.68,social
430,34880,264356,1,3.68,social
430,35070,264356,0,3.68,social
430,35070,264356,0,3.68,social
430,37090,264356,1,3.68,social
430,37430,264356,1,3.68,social
430,37430,264356,1,3.68,social
430,37430,264356,1,3.68,alone
430,37570,264356,0,3.68,alone
430,37590,264356,0,3.68,social
430,37820,264356,0,3.68,social
430,38480,264356,0,3.68,social
430,38480,264356,0,3.68,social
430,39440,264356,0,3.68,social
430,39440,264356,0,3.68,social
430,39440,264356,0,3.68,social
430,39440,264356,0,3.68,social
430,39930,264356,0,3.68,social
430,39930,264356,0,3.68,social
430,39930,264356,0,3.68,social
430,40240,264356,0,3.68,social
430,40580,264356,0,3.68,social
430,40580,264356,0,3.68,social
430,40590,264356,0,3.68,social
430,40590,264356,0,3.68,social
430,40630,264356,1,3.68,social
430,40630,264356,1,3.68,alone
430,42350,264356,0,3.68,social
430,42360,264356,1,3.68,social
430,42370,264356,1,3.68,social
430,42740,264356,1,3.68,social
430,42880,264356,0,3.68,social
430,43960,264356,0,3.68,social
430,44000,264356,0,3.68,social
430,44820,264356,1,3.68,alone
430,46390,264356,0,3.68,social
430,47840,264356,1,3.68,social
430,48250,264356,0,3.68,social
430,48260,264356,0,3.68,social
430,48500,264356,1,3.68,social
430,48640,264356,1,3.68,social
430,48910,264356,0,3.68,social
430,48910,264356,0,3.68,social
430,48910,264356,0,3.68,social
430,48910,264356,0,3.68,social
430,48990,264356,0,3.68,social
430,48990,264356,0,3.68,social
430,48990,264356,0,3.68,social
430,49150,264356,0,3.68,social
430,49150,264356,0,3.68,social
430,49150,264356,0,3.68,social
430,49150,264356,0,3.68,social
430,49320,264356,0,3.68,social
430,49320,264356,0,3.68,social
430,49320,264356,0,3.68,alone
430,49760,264356,0,3.68,alone
430,49840,264356,0,3.68,alone
430,50000,264356,1,3.68,social
430,50630,264356,1,3.68,alone
430,51450,264356,1,3.68,social
430,51680,264356,0,3.68,social
430,51680,264356,0,3.68,alone
430,51890,264356,0,3.68,alone
430,51890,264356,0,3.68,alone
430,52310,264356,0,3.68,alone
430,52590,264356,1,3.68,social
430,52610,264356,1,3.68,social
430,52610,264356,1,3.68,alone
430,52890,264356,0,3.68,social
430,52890,264356,0,3.68,social
430,52890,264356,0,3.68,alone
430,52970,264356,0,3.68,social
430,52970,264356,0,3.68,social
430,52970,264356,0,3.68,alone
430,52970,264356,0,3.68,alone
439,150,264585,0,3.63,alone
439,250,264585,1,3.63,social
439,250,264585,1,3.63,social
439,250,264585,1,3.63,alone
439,720,264585,0,3.63,social
439,720,264585,0,3.63,alone
439,720,264585,0,3.63,alone
439,720,264585,0,3.63,alone
439,840,264585,1,3.63,alone
439,850,264585,1,3.63,alone
439,850,264585,1,3.63,alone
439,1090,264585,0,3.63,social
439,1090,264585,0,3.63,alone
439,1530,264585,0,3.63,social
439,1530,264585,0,3.63,social
439,1530,264585,0,3.63,social
439,1580,264585,0,3.63,social
439,1580,264585,0,3.63,alone
439,1580,264585,0,3.63,alone
439,1670,264585,0,3.63,alone
439,1670,264585,0,3.63,alone
439,2570,264585,0,3.63,social
439,2570,264585,0,3.63,social
439,3270,264585,0,3.63,social
439,3310,264585,0,3.63,social
439,3310,264585,0,3.63,social
439,3310,264585,0,3.63,alone
439,3920,264585,1,3.63,social
439,3920,264585,1,3.63,social
439,3920,264585,1,3.63,alone
439,3920,264585,1,3.63,alone
439,3920,264585,1,3.63,alone
439,5360,264585,0,3.63,social
439,5360,264585,0,3.63,alone
439,5750,264585,0,3.63,social
439,5750,264585,0,3.63,alone
439,5750,264585,0,3.63,alone
439,5750,264585,0,3.63,alone
439,5750,264585,0,3.63,alone
439,6290,264585,0,3.63,social
439,6290,264585,0,3.63,social
439,6290,264585,0,3.63,social
439,6290,264585,0,3.63,social
439,6420,264585,0,3.63,social
439,6420,264585,0,3.63,social
439,6420,264585,0,3.63,alone
439,6420,264585,0,3.63,social
439,6420,264585,0,3.63,social
439,6610,264585,0,3.63,social
439,6610,264585,0,3.63,social
439,6610,264585,0,3.63,social
439,6610,264585,0,3.63,alone
439,6610,264585,0,3.63,social
439,6610,264585,0,3.63,alone
439,7540,264585,0,3.63,social
439,7540,264585,0,3.63,alone
439,8520,264585,0,3.63,social
439,8520,264585,0,3.63,social
439,8520,264585,0,3.63,social
439,8520,264585,0,3.63,alone
439,8520,264585,0,3.63,alone
439,9050,264585,1,3.63,social
439,9050,264585,1,3.63,social
439,9050,264585,1,3.63,social
439,9050,264585,1,3.63,alone
439,9070,264585,0,3.63,social
439,9070,264585,0,3.63,social
439,9070,264585,0,3.63,social
439,9070,264585,0,3.63,social
439,9530,264585,0,3.63,social
439,9530,264585,0,3.63,social
439,9530,264585,0,3.63,social
439,9530,264585,0,3.63,social
439,9690,264585,0,3.63,social
439,9690,264585,0,3.63,social
439,9690,264585,0,3.63,alone
439,9720,264585,0,3.63,social
439,10300,264585,0,3.63,social
439,10300,264585,0,3.63,social
439,10300,264585,0,3.63,social
439,10970,264585,0,3.63,social
439,10970,264585,0,3.63,social
439,10970,264585,0,3.63,social
439,10970,264585,0,3.63,alone
439,11250,264585,0,3.63,alone
439,11550,264585,0,3.63,social
439,11550,264585,0,3.63,alone
439,11580,264585,0,3.63,alone
439,11770,264585,0,3.63,social
439,12300,264585,0,3.63,social
439,12300,264585,0,3.63,social
439,12300,264585,0,3.63,social
439,12400,264585,0,3.63,social
439,12400,264585,0,3.63,social
439,12420,264585,0,3.63,social
439,12420,264585,0,3.63,social
439,12420,264585,0,3.63,social
439,12420,264585,0,3.63,social
439,12420,264585,0,3.63,social
439,12470,264585,0,3.63,social
439,12470,264585,0,3.63,social
439,12470,264585,0,3.63,social
439,12470,264585,0,3.63,social
439,12470,264585,0,3.63,social
439,12560,264585,0,3.63,social
439,12560,264585,0,3.63,social
439,12560,264585,0,3.63,social
439,13150,264585,0,3.63,social
439,13150,264585,0,3.63,social
439,13330,264585,1,3.63,social
439,13330,264585,1,3.63,social
439,13550,264585,0,3.63,social
439,14410,264585,0,3.63,alone
439,14490,264585,0,3.63,social
439,14490,264585,0,3.63,social
439,14490,264585,0,3.63,social
439,14550,264585,0,3.63,social
439,14550,264585,0,3.63,social
439,14550,264585,0,3.63,social
439,14550,264585,0,3.63,social
439,15710,264585,0,3.63,social
439,15710,264585,0,3.63,social
439,15740,264585,0,3.63,alone
439,15740,264585,0,3.63,alone
439,16710,264585,0,3.63,social
439,16710,264585,0,3.63,alone
439,17410,264585,1,3.63,social
439,17410,264585,1,3.63,alone
439,17510,264585,1,3.63,social
439,17900,264585,0,3.63,social
439,17900,264585,0,3.63,social
439,17900,264585,0,3.63,alone
439,18090,264585,0,3.63,alone
439,18110,264585,0,3.63,alone
439,20270,264585,0,3.63,social
439,20270,264585,0,3.63,social
439,20270,264585,0,3.63,social
439,21620,264585,1,3.63,social
439,21620,264585,1,3.63,social
439,21620,264585,1,3.63,social
439,21620,264585,1,3.63,social
439,21620,264585,1,3.63,alone
439,21620,264585,1,3.63,alone
439,21900,264585,0,3.63,social
439,21900,264585,0,3.63,social
439,21900,264585,0,3.63,social
439,21900,264585,0,3.63,social
439,21900,264585,0,3.63,social
439,22050,264585,0,3.63,social
439,22050,264585,0,3.63,alone
439,22370,264585,0,3.63,social
439,22370,264585,0,3.63,social
439,22370,264585,0,3.63,alone
439,22790,264585,0,3.63,social
439,22810,264585,0,3.63,social
439,22810,264585,0,3.63,alone
439,23840,264585,1,3.63,social
439,23840,264585,1,3.63,social
439,23840,264585,1,3.63,alone
439,23840,264585,1,3.63,alone
439,24300,264585,0,3.63,social
439,24300,264585,0,3.63,alone
439,24310,264585,0,3.63,social
439,24310,264585,0,3.63,social
439,24310,264585,0,3.63,social
439,24310,264585,0,3.63,social
439,24320,264585,0,3.63,social
439,24320,264585,0,3.63,social
439,24320,264585,0,3.63,social
439,24700,264585,0,3.63,social
439,24700,264585,0,3.63,alone
439,24850,264585,0,3.63,social
439,24850,264585,0,3.63,alone
439,24850,264585,0,3.63,social
439,24850,264585,0,3.63,alone
439,24850,264585,0,3.63,alone
439,25120,264585,0,3.63,social
439,25120,264585,0,3.63,social
439,25120,264585,0,3.63,social
439,25120,264585,0,3.63,social
439,25120,264585,0,3.63,social
439,25190,264585,0,3.63,social
439,25190,264585,0,3.63,social
439,25190,264585,0,3.63,social
439,25190,264585,0,3.63,social
439,25190,264585,0,3.63,social
439,25580,264585,0,3.63,social
439,25580,264585,0,3.63,social
439,27290,264585,0,3.63,social
439,27290,264585,0,3.63,social
439,27640,264585,0,3.63,social
439,28320,264585,0,3.63,social
439,29180,264585,0,3.63,social
439,29730,264585,0,3.63,alone
439,29740,264585,0,3.63,social
439,29740,264585,0,3.63,alone
439,30050,264585,0,3.63,social
439,30050,264585,0,3.63,social
439,30320,264585,0,3.63,alone
439,30620,264585,0,3.63,social
439,31070,264585,1,3.63,social
439,31070,264585,1,3.63,alone
439,31190,264585,1,3.63,alone
439,31190,264585,1,3.63,alone
439,31420,264585,0,3.63,alone
439,31420,264585,0,3.63,alone
439,33160,264585,0,3.63,alone
439,33210,264585,1,3.63,alone
439,33270,264585,1,3.63,alone
439,37860,264585,1,3.63,social
439,37860,264585,1,3.63,social
439,37860,264585,1,3.63,social
439,37860,264585,1,3.63,social
439,38490,264585,0,3.63,social
439,38490,264585,0,3.63,social
439,38640,264585,1,3.63,social
439,38640,264585,1,3.63,alone
439,38640,264585,1,3.63,alone
439,38780,264585,0,3.63,social
439,38780,264585,0,3.63,social
439,39000,264585,0,3.63,social
439,39000,264585,0,3.63,social
439,39350,264585,1,3.63,social
439,39350,264585,1,3.63,social
439,39350,264585,1,3.63,alone
439,39500,264585,0,3.63,social
439,39500,264585,0,3.63,alone
439,39500,264585,0,3.63,alone
439,40610,264585,0,3.63,social
439,40610,264585,0,3.63,social
439,40620,264585,0,3.63,social
439,40620,264585,0,3.63,social
439,40620,264585,0,3.63,social
439,40620,264585,0,3.63,social
439,40710,264585,0,3.63,social
439,40710,264585,0,3.63,social
439,40710,264585,0,3.63,social
439,40820,264585,0,3.63,social
439,40820,264585,0,3.63,alone
439,41150,264585,0,3.63,social
439,41170,264585,0,3.63,social
439,41170,264585,0,3.63,alone
439,41170,264585,0,3.63,social
439,41170,264585,0,3.63,alone
439,41170,264585,0,3.63,alone
439,41540,264585,0,3.63,social
439,41540,264585,0,3.63,social
439,41690,264585,0,3.63,social
439,41690,264585,0,3.63,social
439,41690,264585,0,3.63,social
439,41730,264585,0,3.63,social
439,41730,264585,0,3.63,social
439,41730,264585,0,3.63,social
439,41730,264585,0,3.63,alone
439,41830,264585,0,3.63,social
439,41940,264585,0,3.63,social
439,41940,264585,0,3.63,alone
439,42020,264585,0,3.63,social
439,42020,264585,0,3.63,social
439,42370,264585,1,3.63,social
439,43280,264585,0,3.63,social
439,43280,264585,0,3.63,alone
439,45070,264585,0,3.63,social
439,45070,264585,0,3.63,social
439,45180,264585,1,3.63,social
439,45180,264585,1,3.63,social
439,45950,264585,0,3.63,social
439,46550,264585,0,3.63,social
439,47740,264585,0,3.63,alone
439,47790,264585,0,3.63,social
439,47820,264585,0,3.63,alone
439,50260,264585,0,3.63,social
439,50260,264585,0,3.63,alone
439,50870,264585,1,3.63,social
439,50870,264585,1,3.63,social
439,50870,264585,1,3.63,alone
439,50980,264585,0,3.63,social
439,51330,264585,0,3.63,social
439,53560,264585,1,3.63,social
439,53560,264585,1,3.63,alone
439,53560,264585,1,3.63,alone
439,53710,264585,0,3.63,social
439,53710,264585,0,3.63,alone
439,53750,264585,1,3.63,social
439,53750,264585,1,3.63,alone
439,53850,264585,0,3.63,social
439,53850,264585,0,3.63,social
41,540,264774,0,4.5,alone
41,750,264774,0,4.5,alone
41,2260,264774,0,4.5,social
41,2300,264774,0,4.5,social
41,2300,264774,0,4.5,alone
41,2420,264774,0,4.5,alone
41,3610,264774,0,4.5,alone
41,3610,264774,0,4.5,alone
41,3610,264774,0,4.5,alone
41,3850,264774,0,4.5,alone
41,3850,264774,0,4.5,alone
41,5870,264774,0,4.5,alone
41,5870,264774,0,4.5,alone
41,6200,264774,0,4.5,alone
41,6230,264774,0,4.5,alone
41,6480,264774,0,4.5,alone
41,6840,264774,0,4.5,social
41,6840,264774,0,4.5,alone
41,6840,264774,0,4.5,alone
41,6870,264774,0,4.5,alone
41,7360,264774,0,4.5,social
41,7360,264774,0,4.5,alone
41,7440,264774,0,4.5,alone
41,7440,264774,0,4.5,alone
41,8700,264774,0,4.5,alone
41,9100,264774,0,4.5,alone
41,9100,264774,0,4.5,alone
41,9100,264774,0,4.5,alone
41,9220,264774,0,4.5,social
41,9220,264774,0,4.5,social
41,9220,264774,0,4.5,alone
41,9220,264774,0,4.5,alone
41,9270,264774,0,4.5,alone
41,9270,264774,0,4.5,alone
41,9900,264774,0,4.5,alone
41,9900,264774,0,4.5,alone
41,9900,264774,0,4.5,alone
41,9980,264774,0,4.5,alone
41,10160,264774,0,4.5,alone
41,10510,264774,0,4.5,alone
41,10510,264774,0,4.5,alone
41,10850,264774,0,4.5,alone
41,12510,264774,0,4.5,alone
41,12510,264774,0,4.5,alone
41,12860,264774,0,4.5,alone
41,15350,264774,0,4.5,alone
41,16990,264774,0,4.5,alone
41,17480,264774,0,4.5,alone
41,18390,264774,0,4.5,alone
41,19060,264774,0,4.5,alone
41,19390,264774,0,4.5,alone
41,19560,264774,0,4.5,alone
41,19670,264774,0,4.5,alone
41,20080,264774,0,4.5,alone
41,20740,264774,0,4.5,alone
41,20800,264774,0,4.5,alone
41,21090,264774,0,4.5,alone
41,21090,264774,0,4.5,alone
41,21200,264774,0,4.5,alone
41,21250,264774,0,4.5,alone
41,22180,264774,0,4.5,alone
41,22180,264774,0,4.5,alone
41,22320,264774,0,4.5,social
41,22360,264774,0,4.5,social
41,22360,264774,0,4.5,alone
41,23370,264774,0,4.5,social
41,23590,264774,0,4.5,alone
41,24210,264774,0,4.5,alone
41,24350,264774,0,4.5,alone
41,24580,264774,0,4.5,alone
41,24660,264774,0,4.5,alone
41,24660,264774,0,4.5,alone
41,24800,264774,0,4.5,alone
41,25180,264774,0,4.5,alone
41,25180,264774,0,4.5,alone
41,25220,264774,0,4.5,alone
41,25710,264774,0,4.5,alone
41,25710,264774,0,4.5,alone
41,25770,264774,0,4.5,alone
41,25770,264774,0,4.5,alone
41,25770,264774,0,4.5,alone
41,25860,264774,0,4.5,alone
41,25860,264774,0,4.5,alone
41,26140,264774,0,4.5,alone
41,26140,264774,0,4.5,alone
41,26190,264774,0,4.5,alone
41,26190,264774,0,4.5,alone
41,26190,264774,0,4.5,alone
41,26700,264774,0,4.5,alone
41,29080,264774,0,4.5,alone
41,30210,264774,0,4.5,alone
41,30210,264774,0,4.5,alone
41,30690,264774,0,4.5,alone
41,31020,264774,0,4.5,alone
41,31020,264774,0,4.5,alone
41,31140,264774,0,4.5,alone
41,32150,264774,0,4.5,alone
41,32380,264774,0,4.5,alone
41,32380,264774,0,4.5,alone
41,34060,264774,0,4.5,social
41,34500,264774,0,4.5,social
41,34500,264774,0,4.5,social
41,34650,264774,0,4.5,alone
41,34790,264774,0,4.5,social
41,35210,264774,0,4.5,alone
41,35780,264774,0,4.5,alone
41,36230,264774,0,4.5,alone
41,36230,264774,0,4.5,alone
41,36230,264774,0,4.5,alone
41,36460,264774,0,4.5,alone
41,37140,264774,0,4.5,alone
41,37380,264774,0,4.5,alone
41,37380,264774,0,4.5,alone
41,37600,264774,0,4.5,alone
41,37740,264774,0,4.5,alone
41,37740,264774,0,4.5,alone
41,37750,264774,0,4.5,alone
41,37840,264774,0,4.5,alone
41,37840,264774,0,4.5,alone
41,37840,264774,0,4.5,alone
41,38040,264774,0,4.5,social
41,38040,264774,0,4.5,alone
41,38040,264774,0,4.5,alone
41,39090,264774,0,4.5,social
41,39090,264774,0,4.5,alone
41,39090,264774,0,4.5,alone
41,39090,264774,0,4.5,alone
41,39090,264774,0,4.5,alone
41,40340,264774,0,4.5,alone
41,40340,264774,0,4.5,alone
41,40700,264774,0,4.5,alone
41,40700,264774,0,4.5,alone
41,40700,264774,0,4.5,alone
41,40700,264774,0,4.5,alone
41,40930,264774,0,4.5,social
41,40930,264774,0,4.5,alone
41,40930,264774,0,4.5,alone
41,40930,264774,0,4.5,alone
41,40950,264774,0,4.5,social
41,40950,264774,0,4.5,alone
41,40950,264774,0,4.5,alone
41,40950,264774,0,4.5,alone
41,40950,264774,0,4.5,alone
41,41000,264774,0,4.5,social
41,41000,264774,0,4.5,alone
41,41000,264774,0,4.5,alone
41,41620,264774,0,4.5,alone
41,41790,264774,0,4.5,alone
41,41860,264774,0,4.5,alone
41,42630,264774,0,4.5,social
41,42630,264774,0,4.5,social
