video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
477,47560,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,48200,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,48240,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,48830,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,51700,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,53790,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
480,930,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,1810,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,2180,266050,3.63,0,0,1,1,1,social,child,1.0,adult,1.0,,10,,,,,
480,2340,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,2600,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,2950,266050,3.63,0,0,1,1,0,social,child,1.0,,1.0,,,,,,,
480,3180,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,4470,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,5290,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,6500,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,7750,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,7760,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,7830,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,10830,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,11880,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,13760,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,14770,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,15690,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,18100,266050,3.63,0,0,0,0,0,alone,,,,,,10,,,,,
480,18850,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,18940,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,20500,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,21030,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,21320,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,25320,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,25730,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,31220,266050,3.63,0,0,1,1,0,social,child,1.0,,0.7034498378792979,,10,,,,,
480,33320,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,33600,266050,3.63,0,0,1,0,1,social,adult,1.0,,0.7078731365814506,,,,,,,
480,34150,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,36280,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,36500,266050,3.63,0,0,0,0,0,alone,,,,,,10,,,,,
480,36830,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,36990,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,39590,266050,3.63,0,0,1,0,1,social,adult,1.0,,1.0,,10,,,,,
480,39670,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,41030,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,42320,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,42540,266050,3.63,0,0,0,0,0,alone,,,,,,10,,,,,
480,42960,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,43150,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,45880,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,46130,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,46630,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
480,46920,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,49110,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,49520,266050,3.63,0,0,0,0,0,alone,,,,,,6,,,,,
480,51850,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,51910,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,52350,266050,3.63,0,0,0,0,0,alone,,,,,,,,,,,
480,53780,266050,3.63,0,0,0,0,1,social,adult,,,,,,,,,,
480,53890,266050,3.63,0,0,0,1,0,social,child,,,,,,,,,,
487,300,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,2330,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,2370,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,2630,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,2690,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,3130,266050,3.64,0,0,1,1,1,social,child,1.0,adult,0.5910707272948351,0.7834874732545243,,,,,,
487,5950,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,6230,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,7540,266050,3.64,0,0,1,0,1,social,adult,0.0,,0.56234368054115,,,,,,,
487,8790,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,9550,266050,3.64,0,0,0,0,0,alone,,,,,,10,,,,,
487,9840,266050,3.64,0,0,0,1,0,social,child,,,,,6,,,,,
487,12450,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,12660,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,13570,266050,3.64,0,0,0,0,0,alone,,,,,,10,,,,,
487,13950,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,15010,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,18420,266050,3.64,0,0,1,1,1,social,child,1.0,adult,1.0,0.7686853618867986,,0.0,,,,
487,19610,266050,3.64,0,0,1,1,1,social,child,1.0,adult,0.614518609317135,0.7676842438880314,10,,,,,
487,20290,266050,3.64,0,0,1,1,1,social,child,1.0,adult,0.7210762093967561,0.6744818381397865,,,,,,
487,20330,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,20360,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,20490,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,20510,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,20720,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,21220,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,22810,266050,3.64,0,0,1,0,1,social,adult,1.0,,0.4408781395245406,,,,,,,
487,23400,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,24840,266050,3.64,0,0,0,1,0,social,child,,,,,,,,,,
487,25330,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,25410,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,28410,266050,3.64,0,0,0,1,1,social,child,,adult,,,,,,,,
487,29780,266050,3.64,0,0,0,1,1,social,child,,adult,,,,,,,,
487,29790,266050,3.64,0,0,0,1,1,social,child,,adult,,,,,,,,
487,30160,266050,3.64,0,0,1,1,0,social,child,1.0,,0.5330336852288879,0.6407688659378323,,,,0.7100113902551067,,
487,30250,266050,3.64,0,0,1,0,1,social,adult,1.0,,0.6727288550137911,,,,,,,
487,30410,266050,3.64,0,0,1,0,1,social,adult,1.0,,0.7967099461043693,,,,,,,
487,30730,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,32080,266050,3.64,0,0,1,1,1,social,child,1.0,adult,0.5742749871382714,0.5940956093724028,,,,,,
487,33020,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,33590,266050,3.64,0,0,1,0,1,social,adult,1.0,,0.5397589811360226,,,,,,,
487,33650,266050,3.64,0,0,0,0,0,alone,,,,,,6,,,,,
487,33880,266050,3.64,0,0,0,0,0,alone,,,,,,10,,6,,,
487,34080,266050,3.64,0,0,0,1,0,social,child,,,,,,,,,,
487,34180,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,34200,266050,3.64,0,0,0,0,0,alone,,,,,,,,,,,
487,35120,266050,3.64,0,0,1,0,1,social,adult,0.0,,0.9002401066306975,,,,,,,
487,35220,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
487,35240,266050,3.64,0,0,0,0,1,social,adult,,,,,,,,,,
491,290,266063,3.5,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
491,360,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,590,266063,3.5,0,0,1,0,1,social,adult,0.0,,0.7517987598295329,,,,,,,
491,860,266063,3.5,0,0,1,1,0,social,child,1.0,,1.0,,,,,,,
491,1200,266063,3.5,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
491,1290,266063,3.5,0,0,1,0,1,social,adult,1.0,,0.838449784685162,,,,,,,
491,1570,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,1650,266063,3.5,0,0,1,0,1,social,adult,1.0,,0.7602448607531281,,,,,,,
491,2340,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,3490,266063,3.5,0,0,0,0,0,alone,,,,,,6,,,,,
491,4090,266063,3.5,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
491,4680,266063,3.5,0,0,0,0,1,social,adult,,,,,10,,6,,,
491,4800,266063,3.5,0,0,0,0,1,social,adult,,,,,10,,,,,
491,4920,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,4960,266063,3.5,0,0,0,1,1,social,child,,adult,,,,,,,,
491,5230,266063,3.5,0,0,1,0,1,social,adult,1.0,,0.44099050864236367,,,,,,,
491,6220,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,6560,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,6760,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,7370,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,7560,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,7780,266063,3.5,0,0,0,0,1,social,adult,,,,,10,,,,,
491,8070,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,8740,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,9260,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,10010,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,10130,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,10670,266063,3.5,0,0,0,1,1,social,child,,adult,,,6,,,,,
491,10850,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,11410,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,11750,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,12640,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,14070,266063,3.5,0,0,0,0,1,social,adult,,,,,6,,,,,
491,14510,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,14560,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,14650,266063,3.5,0,0,0,0,0,alone,,,,,,10,,6,,,
491,14970,266063,3.5,0,0,0,0,0,alone,,,,,,,,,,,
491,15750,266063,3.5,0,0,0,0,0,alone,,,,,,6,,,,,
491,16830,266063,3.5,0,0,0,0,0,alone,,,,,,,,,,,
491,16900,266063,3.5,0,0,0,1,1,social,child,,adult,,,,,,,,
491,18200,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,21620,266063,3.5,0,0,0,0,0,alone,,,,,,,,,,,
491,21800,266063,3.5,0,0,0,0,0,alone,,,,,,,,,,,
491,23090,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,23220,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,23660,266063,3.5,0,0,0,0,0,alone,,,,,,10,,6,,,
491,23680,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,24110,266063,3.5,0,0,1,1,0,social,child,1.0,,0.7596562051943039,,,,,,,
491,24380,266063,3.5,0,0,0,1,0,social,child,,,,,6,,,,,
491,26590,266063,3.5,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
491,26770,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,27430,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,28000,266063,3.5,0,0,0,1,0,social,child,,,,,,,,,,
491,29300,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,30230,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,30490,266063,3.5,0,0,0,0,1,social,adult,,,,,6,,,,,
491,30760,266063,3.5,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
491,31640,266063,3.5,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
491,31690,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,31930,266063,3.5,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
491,32690,266063,3.5,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
491,32740,266063,3.5,0,0,1,1,0,social,child,0.0,,1.0,,,,,,,
491,32790,266063,3.5,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
491,33370,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,34190,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,34240,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,34450,266063,3.5,0,0,0,0,1,social,adult,,,,,10,,6,,,
491,34910,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
491,35130,266063,3.5,0,0,0,0,1,social,adult,,,,,,,,,,
