video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
199,25560,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25800,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25850,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,26030,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,26130,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,26240,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,26510,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,26720,258239,2.8,1,1,0,0,0,social,toy,none,,none
200,200,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,220,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,390,258239,2.8,0,0,0,1,1,social,none,both,,none
200,470,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,810,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,850,258239,2.8,0,0,0,1,0,social,none,child,,none
200,1460,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,1500,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,1730,258239,2.8,0,0,0,0,0,alone,toy,none,,none
200,1750,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,2180,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,2530,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,2650,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,2820,258239,2.8,1,1,0,0,0,social,none,none,,none
200,2910,258239,2.8,1,0,0,0,0,alone,toy,none,,none
200,3060,258239,2.8,1,0,0,0,0,alone,toy,none,,none
200,3480,258239,2.8,1,1,0,0,0,social,toy,none,,none
200,3500,258239,2.8,1,1,0,0,0,social,none,none,,none
200,3520,258239,2.8,1,1,0,0,0,social,none,none,,none
200,3550,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,3590,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,3670,258239,2.8,0,0,0,0,0,alone,toy,none,,none
200,4090,258239,2.8,0,1,0,0,0,social,toy,none,,none
200,4120,258239,2.8,0,0,0,0,0,alone,toy,none,,none
200,4220,258239,2.8,1,1,0,0,0,social,none,none,,none
200,4420,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,4460,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,4480,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,5720,258239,2.8,1,1,1,1,0,social,none,child,0.5170140193439223,0.0
200,5800,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,5810,258239,2.8,0,1,1,0,1,social,none,adult,0.5736110800686046,0.0
200,5850,258239,2.8,1,0,1,0,1,social,none,adult,0.5793689085089969,0.0
200,6020,258239,2.8,1,0,1,0,1,social,none,adult,0.5578928430691916,1.0
200,6030,258239,2.8,1,0,1,0,1,social,none,adult,0.550624440186657,0.0
200,6210,258239,2.8,0,0,0,0,1,social,toy,adult,,none
200,6220,258239,2.8,1,0,1,1,0,social,none,child,0.5385620476822504,1.0
200,6450,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,6880,258239,2.8,0,1,1,0,1,social,none,adult,0.5780437493332515,1.0
200,6950,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,6980,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,7030,258239,2.8,1,0,1,0,1,social,none,adult,0.5402526337278323,1.0
200,7150,258239,2.8,1,0,0,1,0,social,toy,child,,none
200,7210,258239,2.8,1,0,0,1,0,social,none,child,,none
200,7240,258239,2.8,1,0,0,1,0,social,none,child,,none
200,7340,258239,2.8,0,0,1,0,1,social,none,adult,0.6287594289645198,1.0
200,7640,258239,2.8,0,1,0,1,0,social,none,child,,none
200,7680,258239,2.8,0,1,0,0,0,social,none,none,,none
200,7720,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,7910,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,7930,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,8100,258239,2.8,0,1,0,1,1,social,none,both,,none
200,8330,258239,2.8,1,0,0,1,0,social,none,child,,none
200,8460,258239,2.8,0,1,1,1,0,social,none,child,1.0,1.0
200,8950,258239,2.8,0,1,0,1,0,social,none,child,,none
200,10400,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,10520,258239,2.8,1,0,1,1,0,social,none,child,0.5638780229805284,0.0
200,10530,258239,2.8,1,0,1,1,0,social,none,child,1.0,1.0
200,10580,258239,2.8,1,0,1,0,1,social,none,adult,0.6349582719714293,0.0
200,10860,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,11020,258239,2.8,0,0,1,0,1,social,none,adult,0.6560637557579929,1.0
200,11080,258239,2.8,0,1,1,0,1,social,none,adult,0.6959857780894394,1.0
200,11110,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,11120,258239,2.8,0,1,1,0,1,social,toy,adult,0.6657046029719751,0.0
200,11240,258239,2.8,1,0,1,0,1,social,kitchenware,adult,0.6663799376368986,1.0
200,11570,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,11580,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,11670,258239,2.8,0,1,0,1,0,social,none,child,,none
200,11760,258239,2.8,0,1,0,1,0,social,none,child,,none
200,11870,258239,2.8,1,0,1,0,1,social,none,adult,0.712990597934005,1.0
200,11880,258239,2.8,1,0,1,0,1,social,none,adult,0.7122169558459583,1.0
200,12000,258239,2.8,0,1,1,0,1,social,none,adult,0.7119344775541994,1.0
200,12080,258239,2.8,0,1,1,0,1,social,other object,adult,0.7150409921248921,1.0
200,12120,258239,2.8,0,1,1,0,1,social,none,adult,0.7092455828721159,1.0
200,12630,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,12670,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,13050,258239,2.8,0,0,0,1,0,social,none,child,,none
200,13240,258239,2.8,0,1,1,0,1,social,none,adult,0.6458120336831098,1.0
200,13470,258239,2.8,0,1,1,0,1,social,none,adult,0.704671052262709,0.0
200,13540,258239,2.8,0,1,1,0,1,social,none,adult,0.7034918609443351,0.0
200,13620,258239,2.8,1,0,1,0,1,social,none,adult,0.6623106325184791,1.0
200,13730,258239,2.8,0,1,1,0,1,social,none,adult,0.7192580072575486,0.0
200,13850,258239,2.8,0,1,1,0,1,social,none,adult,0.7138580676132351,0.0
200,14040,258239,2.8,1,0,1,0,1,social,none,adult,0.6664933022729306,1.0
200,14420,258239,2.8,1,0,1,0,1,social,none,adult,0.6915778723402374,1.0
200,14440,258239,2.8,1,0,1,0,1,social,none,adult,1.0,0.0
200,14460,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,14550,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,14680,258239,2.8,0,0,0,1,0,social,none,child,,none
200,14800,258239,2.8,1,1,0,0,1,social,none,adult,,none
200,15010,258239,2.8,0,0,1,0,1,social,none,adult,1.0,1.0
200,15140,258239,2.8,1,0,1,1,0,social,none,child,0.6056298338483862,1.0
200,15340,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,15410,258239,2.8,1,0,0,1,0,social,none,child,,none
200,15470,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,15510,258239,2.8,0,1,0,1,1,social,none,both,,none
200,15560,258239,2.8,1,0,1,0,1,social,none,adult,0.618218633289744,0.0
200,15650,258239,2.8,0,1,1,0,1,social,none,adult,1.0,1.0
200,15680,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,15710,258239,2.8,0,1,1,0,1,social,toy,adult,1.0,1.0
200,15720,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,15740,258239,2.8,0,1,1,0,1,social,none,adult,1.0,1.0
200,15760,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,15980,258239,2.8,1,0,1,0,1,social,none,adult,1.0,0.0
200,16080,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,16220,258239,2.8,0,1,1,0,1,social,none,adult,1.0,0.0
200,16400,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,16430,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,16560,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,16630,258239,2.8,1,0,0,0,0,alone,kitchenware,none,,none
200,16670,258239,2.8,0,0,0,0,0,alone,kitchenware,none,,none
200,16680,258239,2.8,0,0,0,0,0,alone,kitchenware,none,,none
200,16800,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,16920,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,17140,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,17260,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,17270,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,17280,258239,2.8,0,1,0,0,0,social,none,none,,none
200,17300,258239,2.8,1,0,0,1,0,social,none,child,,none
200,17510,258239,2.8,0,1,1,0,1,social,none,adult,0.5986372878809181,1.0
200,17720,258239,2.8,1,1,0,0,1,social,none,adult,,none
200,17810,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,17980,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,18140,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,18330,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,18520,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,18630,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,18830,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,18870,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,19120,258239,2.8,0,1,0,0,0,social,none,none,,none
200,19260,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,19330,258239,2.8,0,0,0,0,0,alone,other object,none,,none
200,19450,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,19460,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,19470,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,19640,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,19860,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,20010,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,20020,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,20440,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,20560,258239,2.8,1,0,1,0,1,social,none,adult,1.0,1.0
200,20610,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,21240,258239,2.8,1,0,0,0,0,alone,toy,none,,none
200,21290,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,21350,258239,2.8,0,0,0,0,0,alone,toy,none,,none
200,21540,258239,2.8,1,0,0,0,0,alone,none,none,,none
200,21740,258239,2.8,0,1,1,0,1,social,none,adult,0.24260575546044036,1.0
200,21990,258239,2.8,0,0,0,0,1,social,none,adult,,none
200,22070,258239,2.8,1,0,0,0,1,social,none,adult,,none
200,22170,258239,2.8,0,1,0,0,1,social,none,adult,,none
200,22350,258239,2.8,0,1,0,0,0,social,none,none,,none
200,22760,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,22890,258239,2.8,0,0,0,1,0,social,none,child,,none
200,22930,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,22960,258239,2.8,1,0,1,1,0,social,none,child,1.0,1.0
200,23030,258239,2.8,0,0,1,0,1,social,none,adult,0.3691315155325958,0.0
200,23240,258239,2.8,0,0,1,0,1,social,screen,adult,0.3573799208363155,0.0
200,23350,258239,2.8,1,0,1,0,1,social,none,adult,0.36783410642692194,0.0
200,23460,258239,2.8,0,1,0,0,0,social,none,none,,none
200,23530,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24130,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24140,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24150,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24190,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24340,258239,2.8,0,0,0,0,0,alone,none,none,,none
200,24380,258239,2.8,0,0,0,0,0,alone,none,none,,none
212,10060,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10200,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10230,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,10320,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10370,258274,5.62,0,1,0,0,1,social,other object,adult,,none
212,10450,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10480,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10490,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,10710,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11180,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11190,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11220,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11350,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11410,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11440,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,11670,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11900,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,11990,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12010,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12460,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12480,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,12500,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12550,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12630,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12740,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12860,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12890,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,12980,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,13280,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,13560,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,13700,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,13790,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,13920,258274,5.62,1,0,0,0,1,social,none,adult,,none
212,15690,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,15840,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,15900,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,15990,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,18100,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,18320,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,18550,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,19000,258274,5.62,0,0,0,0,1,social,other object,adult,,none
212,19080,258274,5.62,0,1,0,0,1,social,other object,adult,,none
212,19140,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,19190,258274,5.62,0,1,0,0,1,social,other object,adult,,none
212,19550,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,19880,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,20110,258274,5.62,0,1,0,0,1,social,none,adult,,none
212,20800,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,20970,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,20980,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,20990,258274,5.62,0,1,0,0,0,social,none,none,,none
212,21120,258274,5.62,0,1,0,0,0,social,none,none,,none
212,21220,258274,5.62,0,1,0,0,0,social,none,none,,none
212,21390,258274,5.62,0,1,0,0,0,social,none,none,,none
212,21400,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,21420,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,21450,258274,5.62,0,1,0,0,0,social,none,none,,none
212,21770,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,22300,258274,5.62,0,0,0,0,0,alone,none,none,,none
212,22470,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,23660,258274,5.62,0,0,0,0,1,social,none,adult,,none
212,24510,258274,5.62,0,1,1,0,1,social,none,adult,0.3945994845500831,1.0
212,24560,258274,5.62,0,1,1,1,1,social,none,both,0.4450511029764558,1.0
215,320,258309,5.81,0,1,0,0,0,social,none,none,,none
215,380,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,770,258309,5.81,0,0,1,0,1,social,none,adult,0.5158272211545553,1.0
215,1200,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
215,1300,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,1390,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,1400,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,1440,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,2120,258309,5.81,0,1,0,0,0,social,none,none,,none
215,2180,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,2830,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,3120,258309,5.81,1,0,0,0,1,social,none,adult,,none
215,3130,258309,5.81,1,0,1,0,1,social,none,adult,0.4732111531853199,1.0
215,3420,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,3750,258309,5.81,0,1,0,0,0,social,none,none,,none
215,3940,258309,5.81,0,0,0,0,1,social,none,adult,,none
215,3990,258309,5.81,1,0,0,0,1,social,none,adult,,none
215,4420,258309,5.81,1,1,0,0,0,social,toy,none,,none
215,4510,258309,5.81,1,1,0,0,0,social,none,none,,none
215,4760,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,5090,258309,5.81,1,1,0,0,0,social,none,none,,none
215,5220,258309,5.81,0,1,0,0,0,social,none,none,,none
215,5270,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,5380,258309,5.81,1,1,0,0,0,social,none,none,,none
215,5480,258309,5.81,0,1,0,0,0,social,none,none,,none
215,5710,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,5880,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,5980,258309,5.81,0,1,0,0,1,social,none,adult,,none
215,6000,258309,5.81,0,1,0,0,1,social,none,adult,,none
215,6120,258309,5.81,0,1,0,0,0,social,none,none,,none
215,6160,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,6230,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,6470,258309,5.81,0,0,0,0,1,social,none,adult,,none
215,6560,258309,5.81,1,0,1,0,1,social,none,adult,0.5075763662396693,1.0
215,6750,258309,5.81,0,1,0,0,0,social,none,none,,none
215,6760,258309,5.81,0,1,0,0,0,social,none,none,,none
215,6820,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,7460,258309,5.81,1,0,0,0,0,alone,none,none,,none
215,7740,258309,5.81,1,1,0,0,0,social,none,none,,none
215,7840,258309,5.81,0,0,0,0,1,social,none,adult,,none
215,7850,258309,5.81,1,0,0,0,1,social,none,adult,,none
215,8140,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,8640,258309,5.81,0,0,0,0,0,alone,none,none,,none
215,9550,258309,5.81,0,1,1,0,1,social,multiple,adult,0.5768098045133914,0.0
215,9780,258309,5.81,0,0,1,0,1,social,none,adult,1.0,1.0
215,10070,258309,5.81,0,0,1,0,1,social,none,adult,1.0,1.0
235,240,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,250,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,370,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,540,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,660,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,920,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,960,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,1050,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,1230,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,1370,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,1410,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,1530,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,1730,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,1770,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,1840,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2150,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2160,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2370,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,2410,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,2500,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2700,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2760,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,2880,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,3000,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,3070,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,3240,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,3260,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,3470,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,3610,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,4020,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,4040,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5010,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,5040,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5050,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5480,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,5510,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,5540,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,5660,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5700,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5720,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,5920,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,6110,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,6310,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,6340,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,6370,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,6520,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,7170,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,7190,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,7430,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,7560,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,7610,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,7840,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,7870,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,8120,258704,4.82,0,0,0,0,0,alone,book,none,,none
235,8470,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,8490,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,8960,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,9000,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,9270,258704,4.82,0,1,0,0,1,social,other object,adult,,none
235,9280,258704,4.82,0,1,0,0,1,social,other object,adult,,none
235,9370,258704,4.82,0,1,1,0,1,social,other object,adult,0.5711024986220978,1.0
235,9640,258704,4.82,0,1,1,0,1,social,none,adult,0.5733422901522172,1.0
235,9810,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,10110,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,10210,258704,4.82,1,0,1,0,1,social,none,adult,0.6364157106291746,1.0
235,10290,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,10500,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,10930,258704,4.82,0,1,0,0,0,social,none,none,,none
235,10940,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,12040,258704,4.82,0,1,0,0,0,social,none,none,,none
235,12050,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,12120,258704,4.82,0,1,0,0,0,social,none,none,,none
235,12150,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,12210,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,12220,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,12310,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,12580,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,12660,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,12800,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,12880,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,12990,258704,4.82,0,1,0,0,0,social,none,none,,none
235,13070,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,13220,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,13250,258704,4.82,0,0,0,0,0,alone,none,none,,none
