video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
232,13880,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,14080,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,14220,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,14240,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,15660,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,15950,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,16020,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,16360,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,16650,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,16970,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,17030,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,17190,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,17520,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,18290,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,18350,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,18670,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,18840,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,19270,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,19330,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,19530,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,20330,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,20760,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,20910,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,21440,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,21930,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,21980,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,21990,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,22280,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,24200,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,24310,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,25330,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,25410,258704,4.81,0,0,0,0,0,alone,kitchenware,none,,none
232,25690,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,25830,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,26200,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,26590,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,26900,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,26960,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,27170,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,27220,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,27600,258704,4.81,0,0,0,0,0,alone,food,none,,none
232,28000,258704,4.81,0,0,0,0,0,alone,food,none,,none
232,28010,258704,4.81,0,0,0,0,0,alone,food,none,,none
232,28290,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,28480,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,28510,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,30080,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,30130,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,31300,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,31560,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,31730,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,32240,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,32610,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,33110,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,33400,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,33720,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,33850,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,34410,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,34540,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,34680,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,35050,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,35750,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36000,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36030,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36270,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36410,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36820,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,36840,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,37240,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,37280,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,37440,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,37710,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,37880,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,39400,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,39590,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,40310,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,41000,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,41150,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,41450,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,41700,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,41730,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,42250,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,42370,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,42810,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,43240,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,43520,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,43770,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,44030,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,44550,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,44650,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,44660,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,44760,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,45000,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,45130,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,45360,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,45760,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,46710,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,47440,258704,4.81,0,1,0,0,0,social,multiple,none,,none
232,47760,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,47900,258704,4.81,0,1,0,0,0,social,none,none,,none
232,48040,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,48330,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,48750,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,48870,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,49170,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,49480,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,49520,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,49570,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,49680,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,49990,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,50650,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,51140,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,51470,258704,4.81,0,0,0,0,0,alone,screen,none,,none
232,51770,258704,4.81,1,0,0,0,0,alone,multiple,none,,none
232,52060,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,52120,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,53110,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,53350,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
232,53510,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
243,140,258827,5.8,0,0,0,1,1,social,none,both,,none
243,250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,330,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,920,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1030,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1220,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1250,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1470,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,1520,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,1550,258827,5.8,0,0,0,1,0,social,none,child,,none
243,2030,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2090,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2180,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2520,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,3380,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,3600,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,3840,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,4010,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4890,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5060,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5080,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5120,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5200,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5380,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,5400,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5600,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5650,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,6240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,6750,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,6950,258827,5.8,0,0,0,0,0,alone,food,none,,none
243,7280,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,7550,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,7870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8120,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8260,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9120,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9290,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9620,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10500,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10600,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12990,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13070,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13130,258827,5.8,0,0,0,1,0,social,none,child,,none
243,13650,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13830,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14260,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14700,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14720,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14910,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15590,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,16470,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,16850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17330,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17730,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17880,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18320,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18410,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18620,258827,5.8,0,0,0,0,0,alone,other object,none,,none
243,19110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19130,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19510,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19930,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20500,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,20740,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,20960,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,20990,258827,5.8,0,0,0,0,0,alone,other object,none,,none
243,21390,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21410,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21470,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,21500,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,22210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22460,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22760,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,22800,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22930,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,23480,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24910,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25940,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26400,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,26530,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,26730,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27240,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,27690,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27730,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27750,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,28670,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,29070,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,29210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,29510,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30110,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,30190,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,30420,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,30450,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30570,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31060,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31190,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31270,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31430,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31910,258827,5.8,0,0,0,0,0,alone,other object,none,,none
243,32270,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,32430,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,32470,258827,5.8,0,0,0,0,0,alone,other object,none,,none
243,32580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33300,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33560,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,34190,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,34580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,35920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36880,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37500,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38100,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38320,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,39160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40500,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40970,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41260,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42820,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43170,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43310,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43320,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43840,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44540,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44550,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44690,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44860,258827,5.8,0,0,0,1,0,social,other object,child,,none
243,45100,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,45940,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46080,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46270,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46720,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48540,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,48690,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,48770,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,48780,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,48840,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,49890,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50050,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50110,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50230,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50510,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,50520,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,51140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,51180,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,51920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52950,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53050,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53560,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53840,258827,5.8,0,0,0,0,0,alone,toy,none,,none
251,70,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,120,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,530,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,860,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,1770,260120,5.36,1,1,0,0,0,social,toy,none,,none
251,1810,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,2930,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,3190,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,3410,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,3750,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4280,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4660,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,5210,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,5940,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,6020,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,6520,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,6590,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,7340,260120,5.36,0,1,0,0,0,social,none,none,,none
251,7460,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,8480,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,9120,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,9150,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,9600,260120,5.36,0,0,0,0,1,social,toy,adult,,none
251,10520,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,10740,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,13330,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13550,260120,5.36,0,0,1,0,0,social,toy,none,1.0,0.0
251,13930,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,14620,260120,5.36,0,1,0,0,0,social,none,none,,none
251,15300,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,15360,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,15410,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,16210,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,16390,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,17150,260120,5.36,1,1,0,0,1,social,none,adult,,none
251,17500,260120,5.36,0,1,0,0,0,social,toy,none,,none
251,17970,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18040,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18290,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18340,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18430,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18870,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,19140,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,19680,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,20060,260120,5.36,1,1,0,0,0,social,none,none,,none
251,20260,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,20940,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,22780,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,22800,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23320,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23460,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,24040,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,24060,260120,5.36,0,0,0,0,1,social,toy,adult,,none
251,24480,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,24840,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,24990,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,25320,260120,5.36,0,1,0,0,0,social,toy,none,,none
251,25590,260120,5.36,0,0,0,0,0,alone,multiple,none,,none
251,25860,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,26060,260120,5.36,0,0,0,0,1,social,other object,adult,,none
251,26080,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,26470,260120,5.36,1,0,1,0,1,social,none,adult,1.0,1.0
251,26600,260120,5.36,0,1,0,0,1,social,none,adult,,none
251,26940,260120,5.36,1,0,0,0,0,alone,multiple,none,,none
251,27250,260120,5.36,1,0,0,0,1,social,other object,adult,,none
251,27310,260120,5.36,1,0,0,0,0,alone,multiple,none,,none
251,27460,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,27670,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,27680,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,27710,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28110,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,28580,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28930,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,29420,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30020,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30260,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,30350,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,30540,260120,5.36,0,0,0,0,0,alone,book,none,,none
251,30590,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30660,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30730,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30830,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31300,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,31510,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31520,260120,5.36,0,0,0,0,0,alone,none,none,,none
268,130,260275,3.87,1,0,1,0,1,social,none,adult,0.5478830319190573,0.0
